MsgID.LOCAL_POSITION,154.6850000,0.4736605,-1.5017023,-4.7824187
MsgID.LOCAL_VELOCITY,154.6850000,0.3796983,-4.1567783,-0.2640649
MsgID.GLOBAL_POSITION,0.0000000,-122.3974702,37.7924847,4.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.3700000,-4.1500000,-0.2600000
MsgID.LOCAL_POSITION,154.9420000,0.4378563,-2.7543638,-4.8090892
MsgID.LOCAL_VELOCITY,154.9420000,0.2950351,-5.2208686,-0.1591370
MsgID.GLOBAL_POSITION,0.0000000,-122.3974842,37.7924844,4.8090000
MsgID.LOCAL_VELOCITY,0.0000000,0.2900000,-5.2200000,-0.1500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975011,37.7924852,4.8050000
MsgID.LOCAL_VELOCITY,0.0000000,0.2300000,-6.1000000,-0.0300000
MsgID.LOCAL_POSITION,155.1920000,0.5346630,-4.2569537,-4.8057652
MsgID.LOCAL_VELOCITY,155.1920000,0.2390637,-6.1050754,-0.0329419
MsgID.GLOBAL_POSITION,0.0000000,-122.3975215,37.7924857,4.8040000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,-7.0900000,-0.0900000
MsgID.LOCAL_POSITION,155.4420000,0.5874693,-6.0698576,-4.8049936
MsgID.LOCAL_VELOCITY,155.4420000,0.1792952,-7.0959277,-0.0945489
MsgID.GLOBAL_POSITION,0.0000000,-122.3975402,37.7924876,4.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.1300000,-7.9300000,-0.0900000
MsgID.LOCAL_POSITION,155.6920000,0.8010060,-7.7301250,-4.8230348
MsgID.LOCAL_VELOCITY,155.6920000,0.1356608,-7.9352994,-0.0961259
MsgID.GLOBAL_POSITION,0.0000000,-122.3975620,37.7924885,4.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-8.4600000,0.0000000
MsgID.LOCAL_POSITION,155.9420000,0.8937678,-9.6630402,-4.8237596
MsgID.LOCAL_VELOCITY,155.9420000,0.0924705,-8.4693317,-0.0088221
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975886,37.7924884,4.8320000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.7300000,-0.0400000
MsgID.LOCAL_POSITION,156.1920000,0.8825948,-12.0323973,-4.8321414
MsgID.LOCAL_VELOCITY,156.1920000,0.0492925,-8.7308950,-0.0400871
MsgID.GLOBAL_POSITION,0.0000000,-122.3976137,37.7924866,4.8430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.8100000,0.0000000
MsgID.LOCAL_POSITION,156.4430000,0.6819103,-14.2615423,-4.8434196
MsgID.LOCAL_VELOCITY,156.4430000,0.0352694,-8.8152313,-0.0069959
MsgID.GLOBAL_POSITION,0.0000000,-122.3976367,37.7924870,4.8410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-8.8300000,0.0400000
MsgID.LOCAL_POSITION,156.6930000,0.7265830,-16.3077068,-4.8418856
MsgID.LOCAL_VELOCITY,156.6930000,0.0535109,-8.8383884,0.0460938
MsgID.GLOBAL_POSITION,0.0000000,-122.3976619,37.7924888,4.8370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-8.8600000,0.0300000
MsgID.LOCAL_POSITION,156.9430000,0.9340181,-18.5424175,-4.8370829
MsgID.LOCAL_VELOCITY,156.9430000,0.0705558,-8.8664474,0.0389868
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3976878,37.7924876,4.8410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8800000,-0.0100000
MsgID.LOCAL_POSITION,157.1930000,0.7999824,-20.8512249,-4.8415666
MsgID.LOCAL_VELOCITY,157.1930000,0.0475062,-8.8868599,-0.0167365
MsgID.GLOBAL_POSITION,0.0000000,-122.3977127,37.7924881,4.8540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8800000,0.0100000
MsgID.LOCAL_POSITION,157.4430000,0.8529313,-23.0578804,-4.8540778
MsgID.LOCAL_VELOCITY,157.4430000,0.0455600,-8.8828392,0.0141216
MsgID.GLOBAL_POSITION,0.0000000,-122.3977369,37.7924886,4.8630000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8600000,0.1100000
MsgID.LOCAL_POSITION,157.6930000,0.9131938,-25.2211113,-4.8634863
MsgID.LOCAL_VELOCITY,157.6930000,0.0495911,-8.8622904,0.1122595
MsgID.GLOBAL_POSITION,0.0000000,-122.3977618,37.7924882,4.8620000
MsgID.LOCAL_VELOCITY,0.0000000,0.0300000,-8.8700000,0.1100000
MsgID.LOCAL_POSITION,157.9430000,0.8693440,-27.4228039,-4.8625278
MsgID.LOCAL_VELOCITY,157.9430000,0.0393911,-8.8744364,0.1145962
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3977852,37.7924869,4.8690000
MsgID.LOCAL_VELOCITY,0.0000000,0.0400000,-8.8900000,0.0600000
MsgID.LOCAL_POSITION,158.1930000,0.7242836,-29.5145893,-4.8698072
MsgID.LOCAL_VELOCITY,158.1930000,0.0466451,-8.8915482,0.0659430
MsgID.GLOBAL_POSITION,0.0000000,-122.3978123,37.7924873,4.8810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.8700000,0.1100000
MsgID.LOCAL_POSITION,158.4440000,0.7631985,-31.9140339,-4.8811979
MsgID.LOCAL_VELOCITY,158.4440000,0.0846541,-8.8731270,0.1197977
MsgID.GLOBAL_POSITION,0.0000000,-122.3978372,37.7924884,4.8680000
MsgID.LOCAL_VELOCITY,0.0000000,0.1100000,-8.8800000,0.0500000
MsgID.LOCAL_POSITION,158.6940000,0.8856748,-34.1321564,-4.8684330
MsgID.LOCAL_VELOCITY,158.6940000,0.1103250,-8.8882027,0.0574058
MsgID.GLOBAL_POSITION,0.0000000,-122.3978608,37.7924886,4.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-8.9000000,-0.0200000
MsgID.LOCAL_POSITION,158.9440000,0.9127765,-36.2271080,-4.8665476
MsgID.LOCAL_VELOCITY,158.9440000,0.0854321,-8.9068012,-0.0268572
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3978872,37.7924891,4.8730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0600000,-8.8800000,0.0300000
MsgID.LOCAL_POSITION,159.1970000,0.9652426,-38.5752335,-4.8733540
MsgID.LOCAL_VELOCITY,159.1970000,0.0691927,-8.8827114,0.0340039
MsgID.GLOBAL_POSITION,0.0000000,-122.3979125,37.7924885,4.8580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0500000,-8.8800000,0.0000000
MsgID.LOCAL_POSITION,159.4470000,0.9014283,-40.8247337,-4.8581657
MsgID.LOCAL_VELOCITY,159.4470000,0.0531274,-8.8866901,0.0074851
MsgID.GLOBAL_POSITION,0.0000000,-122.3979363,37.7924874,4.8660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0700000,-8.9100000,-0.1400000
MsgID.LOCAL_POSITION,159.6980000,0.7796204,-42.9389229,-4.8665504
MsgID.LOCAL_VELOCITY,159.6980000,0.0742137,-8.9182653,-0.1407812
MsgID.GLOBAL_POSITION,0.0000000,-122.3979622,37.7924888,4.8820000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-8.8400000,-0.0600000
MsgID.LOCAL_POSITION,159.9480000,0.9282884,-45.2406616,-4.8820286
MsgID.LOCAL_VELOCITY,159.9480000,0.1935303,-8.8484869,-0.0657413
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3979841,37.7924897,4.8770000
MsgID.LOCAL_VELOCITY,0.0000000,0.1900000,-7.7500000,-0.0400000
MsgID.LOCAL_POSITION,160.1980000,1.0320131,-47.1883507,-4.8779502
MsgID.LOCAL_VELOCITY,160.1980000,0.1925615,-7.7470832,-0.0478962
MsgID.GLOBAL_POSITION,0.0000000,-122.3980034,37.7924900,4.8870000
MsgID.LOCAL_VELOCITY,0.0000000,0.0800000,-5.9800000,-0.0200000
MsgID.LOCAL_POSITION,160.4480000,1.0661949,-48.9021530,-4.8878741
MsgID.LOCAL_VELOCITY,160.4480000,0.0802006,-5.9768834,-0.0277645
MsgID.GLOBAL_POSITION,0.0000000,-122.3980193,37.7924916,4.8890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,-4.4000000,-0.0100000
MsgID.LOCAL_POSITION,160.6980000,1.2400688,-50.3133507,-4.8891311
MsgID.LOCAL_VELOCITY,160.6980000,0.0915515,-4.3987312,-0.0120266
MsgID.GLOBAL_POSITION,0.0000000,-122.3980332,37.7924919,4.8930000
MsgID.LOCAL_VELOCITY,0.0000000,1.0100000,-4.1500000,0.0000000
MsgID.LOCAL_POSITION,160.9480000,1.2801961,-51.5537758,-4.8937988
MsgID.LOCAL_VELOCITY,160.9480000,1.0196868,-4.1557655,0.0021426
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980424,37.7924950,4.9010000
MsgID.LOCAL_VELOCITY,0.0000000,2.1900000,-3.3500000,0.0100000
MsgID.LOCAL_POSITION,161.1980000,1.6224103,-52.3685951,-4.9017115
MsgID.LOCAL_VELOCITY,161.1980000,2.1995060,-3.3477030,0.0173915
MsgID.GLOBAL_POSITION,0.0000000,-122.3980515,37.7925004,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,2.3400000,-2.0900000,0.0300000
MsgID.LOCAL_POSITION,161.4480000,2.2175660,-53.1780853,-4.9057689
MsgID.LOCAL_VELOCITY,161.4480000,2.3403361,-2.0912058,0.0347708
MsgID.GLOBAL_POSITION,0.0000000,-122.3980557,37.7925044,4.9030000
MsgID.LOCAL_VELOCITY,0.0000000,1.7800000,-0.8000000,0.0900000
MsgID.LOCAL_POSITION,161.6980000,2.6681662,-53.5507660,-4.9039702
MsgID.LOCAL_VELOCITY,161.6980000,1.7878121,-0.8071376,0.0957282
MsgID.GLOBAL_POSITION,0.0000000,-122.3980569,37.7925071,4.9080000
MsgID.LOCAL_VELOCITY,0.0000000,1.6100000,-1.0100000,0.0700000
MsgID.LOCAL_POSITION,161.9480000,2.9598629,-53.6554337,-4.9084787
MsgID.LOCAL_VELOCITY,161.9480000,1.6154935,-1.0183487,0.0752268
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980600,37.7925121,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,1.8200000,-1.7600000,0.0500000
MsgID.LOCAL_POSITION,162.1980000,3.5168326,-53.9361954,-4.9114618
MsgID.LOCAL_VELOCITY,162.1980000,1.8287041,-1.7682967,0.0526113
MsgID.GLOBAL_POSITION,0.0000000,-122.3980665,37.7925166,4.9000000
MsgID.LOCAL_VELOCITY,0.0000000,1.3500000,-1.8200000,0.0100000
MsgID.LOCAL_POSITION,162.4490000,4.0244303,-54.5142288,-4.9003448
MsgID.LOCAL_VELOCITY,162.4490000,1.3514439,-1.8245364,0.0112647
MsgID.GLOBAL_POSITION,0.0000000,-122.3980718,37.7925187,4.9050000
MsgID.LOCAL_VELOCITY,0.0000000,0.6100000,-1.3500000,-0.0900000
MsgID.LOCAL_POSITION,162.6990000,4.2584701,-54.9853859,-4.9051304
MsgID.LOCAL_VELOCITY,162.6990000,0.6146421,-1.3546509,-0.0956786
MsgID.GLOBAL_POSITION,0.0000000,-122.3980764,37.7925215,4.9040000
MsgID.LOCAL_VELOCITY,0.0000000,0.9600000,-2.2300000,-0.0400000
MsgID.LOCAL_POSITION,162.9490000,4.5680556,-55.3909302,-4.9043398
MsgID.LOCAL_VELOCITY,162.9490000,0.9608012,-2.2305498,-0.0450657
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3980819,37.7925243,4.8910000
MsgID.LOCAL_VELOCITY,0.0000000,1.4400000,-3.3600000,-0.1300000
MsgID.LOCAL_POSITION,163.1990000,4.8769083,-55.8760986,-4.8910313
MsgID.LOCAL_VELOCITY,163.1990000,1.4439600,-3.3660002,-0.1316701
MsgID.GLOBAL_POSITION,0.0000000,-122.3980922,37.7925276,4.8990000
MsgID.LOCAL_VELOCITY,0.0000000,1.6300000,-4.3000000,-0.1600000
MsgID.LOCAL_POSITION,163.4490000,5.2373595,-56.7927589,-4.8992872
MsgID.LOCAL_VELOCITY,163.4490000,1.6341506,-4.3074651,-0.1668155
MsgID.GLOBAL_POSITION,0.0000000,-122.3981040,37.7925305,4.9110000
MsgID.LOCAL_VELOCITY,0.0000000,1.5200000,-4.1400000,-0.1400000
MsgID.LOCAL_POSITION,163.6990000,5.5689616,-57.8417854,-4.9115281
MsgID.LOCAL_VELOCITY,163.6990000,1.5214893,-4.1446443,-0.1463363
MsgID.GLOBAL_POSITION,0.0000000,-122.3981151,37.7925318,4.9070000
MsgID.LOCAL_VELOCITY,0.0000000,1.0900000,-3.0000000,-0.1300000
MsgID.LOCAL_POSITION,163.9490000,5.7123146,-58.8337784,-4.9072948
MsgID.LOCAL_VELOCITY,163.9490000,1.0987656,-3.0042632,-0.1364852
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981238,37.7925350,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,0.6700000,-1.6400000,-0.0700000
MsgID.LOCAL_POSITION,164.1990000,6.0642619,-59.6043854,-4.9200964
MsgID.LOCAL_VELOCITY,164.1990000,0.6774667,-1.6457447,-0.0756840
MsgID.GLOBAL_POSITION,0.0000000,-122.3981272,37.7925352,4.9340000
MsgID.LOCAL_VELOCITY,0.0000000,0.4000000,-0.9900000,-0.0700000
MsgID.LOCAL_POSITION,164.4490000,6.0873342,-59.9044304,-4.9342432
MsgID.LOCAL_VELOCITY,164.4490000,0.4059029,-0.9943919,-0.0716711
MsgID.GLOBAL_POSITION,0.0000000,-122.3981300,37.7925363,4.9490000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,-1.9300000,0.1300000
MsgID.LOCAL_POSITION,164.6990000,6.2119603,-60.1522598,-4.9491935
MsgID.LOCAL_VELOCITY,164.6990000,0.8489089,-1.9370188,0.1364239
MsgID.GLOBAL_POSITION,0.0000000,-122.3981348,37.7925393,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,1.2000000,-2.6500000,0.1500000
MsgID.LOCAL_POSITION,164.9490000,6.5477929,-60.5789413,-4.9486556
MsgID.LOCAL_VELOCITY,164.9490000,1.2023877,-2.6598597,0.1581103
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981426,37.7925422,4.9520000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,-2.5700000,0.2400000
MsgID.LOCAL_POSITION,165.2040000,6.8623557,-61.2721596,-4.9525127
MsgID.LOCAL_VELOCITY,165.2040000,0.9957857,-2.5789306,0.2424404
MsgID.GLOBAL_POSITION,0.0000000,-122.3981503,37.7925457,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,0.5800000,-1.8600000,0.2000000
MsgID.LOCAL_POSITION,165.4540000,7.2515488,-61.9622383,-4.9582052
MsgID.LOCAL_VELOCITY,165.4540000,0.5866227,-1.8653628,0.2003932
MsgID.GLOBAL_POSITION,0.0000000,-122.3981572,37.7925467,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,0.6400000,-2.1200000,0.2200000
MsgID.LOCAL_POSITION,165.7050000,7.3684807,-62.5745850,-4.9657450
MsgID.LOCAL_VELOCITY,165.7050000,0.6457359,-2.1230919,0.2250862
MsgID.GLOBAL_POSITION,0.0000000,-122.3981621,37.7925486,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.9900000,-2.3800000,0.2400000
MsgID.LOCAL_POSITION,165.9550000,7.5709119,-63.0105705,-4.9462752
MsgID.LOCAL_VELOCITY,165.9550000,0.9910237,-2.3809600,0.2471864
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981703,37.7925497,4.9240000
MsgID.LOCAL_VELOCITY,0.0000000,0.8900000,-2.0000000,0.0300000
MsgID.LOCAL_POSITION,166.2050000,7.6979933,-63.7345772,-4.9242244
MsgID.LOCAL_VELOCITY,166.2050000,0.8947741,-2.0059648,0.0350203
MsgID.GLOBAL_POSITION,0.0000000,-122.3981738,37.7925498,4.9320000
MsgID.LOCAL_VELOCITY,0.0000000,0.5100000,-1.1000000,-0.0600000
MsgID.LOCAL_POSITION,166.4550000,7.7104549,-64.0527878,-4.9322610
MsgID.LOCAL_VELOCITY,166.4550000,0.5170287,-1.1064715,-0.0687275
MsgID.GLOBAL_POSITION,0.0000000,-122.3981758,37.7925505,4.9270000
MsgID.LOCAL_VELOCITY,0.0000000,0.2100000,-0.4500000,-0.0900000
MsgID.LOCAL_POSITION,166.7050000,7.7859545,-64.2220917,-4.9275918
MsgID.LOCAL_VELOCITY,166.7050000,0.2158124,-0.4592193,-0.0958267
MsgID.GLOBAL_POSITION,0.0000000,-122.3981778,37.7925519,4.9190000
MsgID.LOCAL_VELOCITY,0.0000000,0.4100000,-0.8400000,-0.1800000
MsgID.LOCAL_POSITION,166.9550000,7.9389653,-64.4035110,-4.9192648
MsgID.LOCAL_VELOCITY,166.9550000,0.4155167,-0.8488886,-0.1895719
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3981827,37.7925540,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,1.1200000,-1.9600000,-0.1800000
MsgID.LOCAL_POSITION,167.2050000,8.1718874,-64.8382034,-4.9203849
MsgID.LOCAL_VELOCITY,167.2050000,1.1210307,-1.9666685,-0.1832500
MsgID.GLOBAL_POSITION,0.0000000,-122.3981888,37.7925572,4.9200000
MsgID.LOCAL_VELOCITY,0.0000000,1.6500000,-2.9600000,-0.1700000
MsgID.LOCAL_POSITION,167.4550000,8.5289974,-65.3832855,-4.9200869
MsgID.LOCAL_VELOCITY,167.4550000,1.6516637,-2.9627755,-0.1758550
MsgID.GLOBAL_POSITION,0.0000000,-122.3981987,37.7925620,4.9350000
MsgID.LOCAL_VELOCITY,0.0000000,2.1000000,-3.7500000,-0.2400000
MsgID.LOCAL_POSITION,167.7090000,9.0665865,-66.2630920,-4.9359975
MsgID.LOCAL_VELOCITY,167.7090000,2.1030309,-3.7580261,-0.2483232
MsgID.GLOBAL_POSITION,0.0000000,-122.3982063,37.7925664,4.9370000
MsgID.LOCAL_VELOCITY,0.0000000,1.9300000,-3.4800000,-0.0200000
MsgID.LOCAL_POSITION,167.9600000,9.5499535,-66.9384384,-4.9377899
MsgID.LOCAL_VELOCITY,167.9600000,1.9380711,-3.4811358,-0.0284431
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982150,37.7925699,4.9430000
MsgID.LOCAL_VELOCITY,0.0000000,1.2800000,-2.5800000,-0.0800000
MsgID.LOCAL_POSITION,168.2100000,9.9413280,-67.7070312,-4.9439049
MsgID.LOCAL_VELOCITY,168.2100000,1.2814021,-2.5812621,-0.0861045
MsgID.GLOBAL_POSITION,0.0000000,-122.3982198,37.7925710,4.9680000
MsgID.LOCAL_VELOCITY,0.0000000,0.7600000,-1.7300000,0.0000000
MsgID.LOCAL_POSITION,168.4600000,10.0639486,-68.1406631,-4.9687452
MsgID.LOCAL_VELOCITY,168.4600000,0.7610081,-1.7398698,-0.0089356
MsgID.GLOBAL_POSITION,0.0000000,-122.3982266,37.7925746,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,1.1700000,-2.3800000,0.1300000
MsgID.LOCAL_POSITION,168.7100000,10.4697733,-68.7374039,-4.9710674
MsgID.LOCAL_VELOCITY,168.7100000,1.1791778,-2.3817139,0.1361754
MsgID.GLOBAL_POSITION,0.0000000,-122.3982342,37.7925782,4.9790000
MsgID.LOCAL_VELOCITY,0.0000000,1.2100000,-2.3400000,0.2200000
MsgID.LOCAL_POSITION,168.9600000,10.8655224,-69.4202423,-4.9796324
MsgID.LOCAL_VELOCITY,168.9600000,1.2135876,-2.3486893,0.2263607
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982401,37.7925795,4.9710000
MsgID.LOCAL_VELOCITY,0.0000000,0.8400000,-2.3600000,0.2200000
MsgID.LOCAL_POSITION,169.2100000,11.0036097,-69.9386444,-4.9717550
MsgID.LOCAL_VELOCITY,169.2100000,0.8481418,-2.3643346,0.2271161
MsgID.GLOBAL_POSITION,0.0000000,-122.3982494,37.7925815,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,1.1800000,-3.4200000,0.1300000
MsgID.LOCAL_POSITION,169.4600000,11.2256975,-70.7695312,-4.9824934
MsgID.LOCAL_VELOCITY,169.4600000,1.1810888,-3.4200711,0.1399990
MsgID.GLOBAL_POSITION,0.0000000,-122.3982613,37.7925841,4.9760000
MsgID.LOCAL_VELOCITY,0.0000000,1.3400000,-3.6700000,0.1800000
MsgID.LOCAL_POSITION,169.7100000,11.5221949,-71.8286972,-4.9767141
MsgID.LOCAL_VELOCITY,169.7100000,1.3433682,-3.6788929,0.1899006
MsgID.GLOBAL_POSITION,0.0000000,-122.3982703,37.7925874,4.9610000
MsgID.LOCAL_VELOCITY,0.0000000,1.0700000,-2.8600000,0.1000000
MsgID.LOCAL_POSITION,169.9600000,11.8884783,-72.6255264,-4.9618125
MsgID.LOCAL_VELOCITY,169.9600000,1.0777551,-2.8615003,0.1081470
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3982744,37.7925885,4.9460000
MsgID.LOCAL_VELOCITY,0.0000000,0.5600000,-1.5700000,0.0200000
MsgID.LOCAL_POSITION,170.2100000,12.0056896,-72.9927902,-4.9468641
MsgID.LOCAL_VELOCITY,170.2100000,0.5615322,-1.5789623,0.0226450
MsgID.GLOBAL_POSITION,0.0000000,-122.3982792,37.7925889,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,-0.1500000,-2.0500000,-0.0600000
MsgID.LOCAL_POSITION,170.4640000,12.0497541,-73.4152451,-4.9487672
MsgID.LOCAL_VELOCITY,170.4640000,-0.1551576,-2.0510490,-0.0693424
MsgID.GLOBAL_POSITION,0.0000000,-122.3982886,37.7925891,4.9510000
MsgID.LOCAL_VELOCITY,0.0000000,-0.9700000,-3.0000000,-0.1200000
MsgID.LOCAL_POSITION,170.7140000,12.0713196,-74.2534027,-4.9511991
MsgID.LOCAL_VELOCITY,170.7140000,-0.9713823,-3.0067401,-0.1262830
MsgID.GLOBAL_POSITION,0.0000000,-122.3982961,37.7925867,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-1.7200000,-3.7700000,-0.1400000
MsgID.LOCAL_POSITION,170.9640000,11.8082399,-74.9188614,-4.9536257
MsgID.LOCAL_VELOCITY,170.9640000,-1.7258244,-3.7733157,-0.1484585
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983080,37.7925800,4.9480000
MsgID.LOCAL_VELOCITY,0.0000000,-2.5400000,-4.5100000,-0.1700000
MsgID.LOCAL_POSITION,171.2140000,11.0605888,-75.9751740,-4.9483547
MsgID.LOCAL_VELOCITY,171.2140000,-2.5449672,-4.5133739,-0.1726391
MsgID.GLOBAL_POSITION,0.0000000,-122.3983220,37.7925727,4.9550000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2900000,-5.1400000,-0.1700000
MsgID.LOCAL_POSITION,171.4640000,10.2582598,-77.2193222,-4.9554882
MsgID.LOCAL_VELOCITY,171.4640000,-3.2919049,-5.1431756,-0.1722074
MsgID.GLOBAL_POSITION,0.0000000,-122.3983382,37.7925644,4.9530000
MsgID.LOCAL_VELOCITY,0.0000000,-3.7200000,-4.9900000,-0.1700000
MsgID.LOCAL_POSITION,171.7140000,9.3263493,-78.6580734,-4.9537630
MsgID.LOCAL_VELOCITY,171.7140000,-3.7224183,-4.9910150,-0.1791552
MsgID.GLOBAL_POSITION,0.0000000,-122.3983507,37.7925566,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-3.0900000,-3.7600000,-0.1200000
MsgID.LOCAL_POSITION,171.9640000,8.4699106,-79.7734451,-4.9607396
MsgID.LOCAL_VELOCITY,171.9640000,-3.0970876,-3.7678926,-0.1272004
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3983569,37.7925524,4.9600000
MsgID.LOCAL_VELOCITY,0.0000000,-2.1700000,-2.6600000,-0.0700000
MsgID.LOCAL_POSITION,172.2140000,7.9968729,-80.3215637,-4.9600868
MsgID.LOCAL_VELOCITY,172.2140000,-2.1758780,-2.6661329,-0.0737988
MsgID.GLOBAL_POSITION,0.0000000,-122.3983654,37.7925480,4.9580000
MsgID.LOCAL_VELOCITY,0.0000000,-2.2900000,-3.4100000,-0.0300000
MsgID.LOCAL_POSITION,172.4640000,7.5138412,-81.0764389,-4.9589849
MsgID.LOCAL_VELOCITY,172.4640000,-2.2915459,-3.4121044,-0.0368912
MsgID.GLOBAL_POSITION,0.0000000,-122.3983785,37.7925415,4.9650000
MsgID.LOCAL_VELOCITY,0.0000000,-2.7100000,-4.4300000,-0.0600000
MsgID.LOCAL_POSITION,172.7150000,6.7834196,-82.2453537,-4.9655547
MsgID.LOCAL_VELOCITY,172.7150000,-2.7154167,-4.4339619,-0.0612033
MsgID.GLOBAL_POSITION,0.0000000,-122.3983914,37.7925363,4.9820000
MsgID.LOCAL_VELOCITY,0.0000000,-2.9500000,-5.3600000,-0.0100000
MsgID.LOCAL_POSITION,172.9650000,6.2114825,-83.3899002,-4.9829025
MsgID.LOCAL_VELOCITY,172.9650000,-2.9540801,-5.3646803,-0.0149684
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3984062,37.7925290,4.9880000
MsgID.LOCAL_VELOCITY,0.0000000,-3.2100000,-6.2300000,0.0700000
MsgID.LOCAL_POSITION,173.2160000,5.4029226,-84.7098923,-4.9888015
